activity_id,name,date,weekday,sport_type,distance_km,moving_time,elapsed_time,pace_per_km,avg_heartrate,max_heartrate,avg_cadence,avg_watts,elevation_gain_m,suffer_score,total_laps
17969364887,ランチタイム ランニング,2026-04-04,土,Run,0.773,4:30,4:30,5:49,151.1,156.0,177,280.6,4.0,11.0,1
17969318460,ランチタイム ランニング,2026-04-04,土,Run,1.137,8:16,9:13,7:16,140.4,163.0,166,232.6,18.0,14.0,2
17969242943,朝のランニング,2026-04-04,土,Run,5.084,21:21,21:21,4:11,181.2,196.0,190,365.2,3.0,105.0,6
17969113737,朝のランニング,2026-04-04,土,Run,3.04,11:58,11:58,3:56,181.3,193.0,193,388.6,0.0,59.0,4
17969030036,朝のランニング,2026-04-04,土,Run,1.626,5:53,5:53,3:37,176.5,189.0,196,417.0,3.0,26.0,2
17968968746,朝のランニング,2026-04-04,土,Run,3.161,16:23,17:04,5:10,146.6,167.0,182,295.6,18.0,35.0,4
17963436873,夜のランニング,2026-04-03,金,Run,3.011,15:13,16:47,5:03,154.3,180.0,179,319.9,19.0,42.0,3
17963181991,夜のランニング,2026-04-03,金,Run,10.043,45:37,48:11,4:32,152.6,186.0,184,330.8,25.0,121.0,11
